script_id,character,words,gender,age,title,release_year,gross,proportion_of_dialogue,after_2000
280,Betty,311,Woman,35.0,The Bridges of Madison County,1995,142.0,0.048639349400000004,False
280,Carolyn Johnson,873,Woman,,The Bridges of Madison County,1995,142.0,0.1365342509,False
280,Eleanor,138,Woman,,The Bridges of Madison County,1995,142.0,0.0215827338,False
280,Francesca Johns,2251,Woman,46.0,The Bridges of Madison County,1995,142.0,0.35204879570000003,False
280,Madge,190,Woman,46.0,The Bridges of Madison County,1995,142.0,0.029715358100000002,False
280,Michael Johnson,723,Man,38.0,The Bridges of Madison County,1995,142.0,0.11307475759999999,False
280,Robert Kincaid,1908,Man,65.0,The Bridges of Madison County,1995,142.0,0.2984047545,False
623,Bobby Korfin,328,Man,,15 Minutes,2001,37.0,0.0360122969,True
623,Daphne Handlova,409,Woman,28.0,15 Minutes,2001,37.0,0.0449055775,True
623,Deputy Chief Fi,347,Man,,15 Minutes,2001,37.0,0.0380983751,True
623,Detective Eddie,2020,Man,58.0,15 Minutes,2001,37.0,0.2217830479,True
623,Detective Leon ,366,Man,53.0,15 Minutes,2001,37.0,0.0401844532,True
623,Detective Tommy,160,Man,25.0,15 Minutes,2001,37.0,0.0175669741,True
623,Emil Slovak,1337,Man,39.0,15 Minutes,2001,37.0,0.1467940272,True
623,Fire Marshal Jo,1683,Man,33.0,15 Minutes,2001,37.0,0.18478260870000002,True
623,Honey The Hooke,148,Woman,,15 Minutes,2001,37.0,0.016249451,True
623,Nicolette Karas,801,Woman,34.0,15 Minutes,2001,37.0,0.087944664,True
623,Oleg Razgul,608,Man,34.0,15 Minutes,2001,37.0,0.06675450150000001,True
623,Robert Hawkins,596,Man,46.0,15 Minutes,2001,37.0,0.06543697849999999,True
623,Rose Hearn,166,Woman,26.0,15 Minutes,2001,37.0,0.0182257356,True
623,Stephen Geller,139,Man,25.0,15 Minutes,2001,37.0,0.015261308700000002,True
625,Dr. Andrei Smys,225,Man,42.0,2001: A Space Odyssey,1968,376.0,0.051124744400000005,False
625,Dr. Bill Michae,151,Man,47.0,2001: A Space Odyssey,1968,376.0,0.034310384,False
625,Dr. Dave Bowman,780,Man,32.0,2001: A Space Odyssey,1968,376.0,0.17723244719999998,False
625,Dr. Frank Poole,752,Man,31.0,2001: A Space Odyssey,1968,376.0,0.1708702568,False
625,Dr. Heywood R. ,942,Man,46.0,2001: A Space Odyssey,1968,376.0,0.2140422631,False
625,Dr. Ralph Halvo,918,Man,59.0,2001: A Space Odyssey,1968,376.0,0.2085889571,False
625,Elena,155,Woman,37.0,2001: A Space Odyssey,1968,376.0,0.0352192683,False
625,Miller,141,Man,40.0,2001: A Space Odyssey,1968,376.0,0.0320381731,False
625,Pilot,337,Man,,2001: A Space Odyssey,1968,376.0,0.076573506,False
630,Agent Brzowski,277,Man,,25th Hour,2002,19.0,0.027339123599999997,True
630,Frank Slaughter,1495,Man,32.0,25th Hour,2002,19.0,0.1475523095,True
630,Gedny,179,Man,,25th Hour,2002,19.0,0.0176667983,True
630,Jacob Elinsky,1292,Man,35.0,25th Hour,2002,19.0,0.12751677849999998,True
630,Kostya Novotny,790,Man,35.0,25th Hour,2002,19.0,0.0779707856,True
630,Lichter,215,Man,,25th Hour,2002,19.0,0.021219897400000003,True
630,Louis Volandes,115,Man,39.0,25th Hour,2002,19.0,0.0113501777,True
630,Marcuse,126,Man,26.0,25th Hour,2002,19.0,0.012435846799999999,True
630,Mary D'Annunzio,256,Woman,20.0,25th Hour,2002,19.0,0.0252664824,True
630,Monty Brogan,3440,Man,33.0,25th Hour,2002,19.0,0.33951835770000005,True
630,Naturelle Rivie,817,Woman,23.0,25th Hour,2002,19.0,0.0806356099,True
630,Senka Valghobek,186,Man,41.0,25th Hour,2002,19.0,0.0183576786,True
630,Simon,209,Man,32.0,25th Hour,2002,19.0,0.020627714199999998,True
630,Trey,116,Man,,25th Hour,2002,19.0,0.0114488749,True
630,Uncle Nikolai,619,Man,44.0,25th Hour,2002,19.0,0.0610935649,True
633,Clive Park,273,Man,,A Serious Man,2009,10.0,0.0302359065,True
633,Danny Gopnik,647,Man,15.0,A Serious Man,2009,10.0,0.0716579909,True
633,Don,739,Man,,A Serious Man,2009,10.0,0.0818473807,True
633,Gar,140,Man,,A Serious Man,2009,10.0,0.015505593100000001,True
633,Hebrew School T,146,Man,,A Serious Man,2009,10.0,0.0161701185,True
633,Judith Gopnik,227,Woman,,A Serious Man,2009,10.0,0.0251412117,True
633,Larry Gopnik,5071,Man,41.0,A Serious Man,2009,10.0,0.5616347325,True
633,Mimi,219,Woman,,A Serious Man,2009,10.0,0.0242551778,True
633,Mitch Brandt,309,Man,,A Serious Man,2009,10.0,0.034223059,True
633,Reb Groshkover,111,Man,,A Serious Man,2009,10.0,0.0122937202,True
633,Sarah,290,Woman,,A Serious Man,2009,10.0,0.0321187285,True
633,Shtetl Wife,130,Woman,,A Serious Man,2009,10.0,0.014398050700000001,True
633,Sy Ableman,370,Man,53.0,A Serious Man,2009,10.0,0.0409790674,True
633,Uncle Arthur,357,Man,53.0,A Serious Man,2009,10.0,0.039539262400000004,True
640,Buckaroo Banzai,1723,Man,37.0,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,,0.28098499670000004,False
640,General Catburd,334,Man,54.0,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,,0.054468362699999995,False
640,Highway Patrolm,126,Man,36.0,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,,0.0205479452,False
640,John Emdall,226,Woman,46.0,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,,0.0368558382,False
640,Lord John Whorf,330,Man,39.0,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,,0.053816047,False
640,New Jersey,132,Man,32.0,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,,0.0215264188,False
640,Penny Priddy,653,Woman,30.0,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,,0.1064905414,False
640,Perfect Tommy,464,Man,28.0,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,,0.0756686236,False
640,President Widma,303,Man,49.0,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,,0.0494129159,False
