id,tweet_url,created_at,parsed_created_at,user_screen_name,text,tweet_type,coordinates,hashtags,media,urls,favorite_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_or_quote_id,retweet_or_quote_screen_name,retweet_or_quote_user_id,source,user_id,user_created_at,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_statuses_count,user_time_zone,user_urls,user_verified,rt_text
1237132735589888005,https://twitter.com/Sororita/status/1237132735589888005,Mon Mar 09 21:46:43 +0000 2020,2020-03-09 21:46:43+00:00,Sororita,RT @Es_Enki: Coronavirus live updates: all of Italy to be placed under lockdown conditions https://t.co/tDjVZhIUkp,retweet,,,,https://www.theguardian.com/world/live/2020/mar/09/coronavirus-live-updates-outbreak-italy-lockdown-quarantine-uk-usa-america-australia-recession-fears-update-latest-news,0,,,,en,,False,1,1237131977884602369,Es_Enki,1211584216971935744,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",25810019,Sun Mar 22 12:05:01 +0000 2009,False,#RESISTENCIA | #SOSVenezuela | Zello: Venezuela Hasta los Tuetanos https://t.co/MSozWMwco2 | Telegram: https://t.co/jcFsVNTWLl,6291,85724,1089,303,Global,Sororita,242846,,http://www.venezuelahastalostuetanos.com,False,Coronavirus live updates: all of Italy to be placed under lockdown conditions https://t.co/tDjVZhIUkp
1237132734608420876,https://twitter.com/PandaScottish/status/1237132734608420876,Mon Mar 09 21:46:43 +0000 2020,2020-03-09 21:46:43+00:00,PandaScottish,RT @guardian: Coronavirus: quarantined congressman flew with Trump on Air Force One https://t.co/QE9ras4U0e,retweet,,,,https://www.theguardian.com/us-news/2020/mar/09/matt-gaetz-coronavirus-cpac-quarantine?CMP=twt_gu&utm_source=Twitter&utm_medium#Echobox=1583789240,0,,,,en,,False,132,1237127858226696199,guardian,87818409,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",997214252187471874,Thu May 17 20:36:19 +0000 2018,False,"Citizen of 🏴󠁧󠁢󠁳󠁣󠁴󠁿 🇬🇧 🇪🇺 🌎 
#FBPE

Evil begins when you begin to treat people as things (Terry Pratchett)

Will follow back once I break the 5k cap",37199,4460,5001,8,,ScottishPanda,82117,,http://www.telegraph.co.uk/books/authors/terry-pratchett-best-quotes/,False,Coronavirus: quarantined congressman flew with Trump on Air Force One https://t.co/QE9ras4U0e
1237132734419492864,https://twitter.com/jerZboyUSA/status/1237132734419492864,Mon Mar 09 21:46:43 +0000 2020,2020-03-09 21:46:43+00:00,jerZboyUSA,"RT @CBSNews: Video from Friday shows President Trump shaking hands with Rep. Doug Collins, who just confirmed that he is self-quarantined a…",retweet,,,,,0,,,,en,,,471,1237120972886618112,CBSNews,15012486,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1293538381,Sun Mar 24 04:07:47 +0000 2013,False,"NewsSportsTraffic&Weather. NYY/NYG/NJD/VGK/Hershey Bears. Recovering Californian. I miss In-n-Out🍔, Wawa, Tastykakes, Philly Soft Pretzels , Dunkin'🍩 & NJ🍕.",63064,4072,4967,42,New Jerseyan in the PNW.,jerZboyMediaUSA,186008,,,False,"Video from Friday shows President Trump shaking hands with Rep. Doug Collins, who just confirmed that he is self-quarantined after coming into contact with someone recently diagnosed with coronavirus https://t.co/ArWlKp4pIj https://t.co/2wHIlDLOST"
1237132734356742144,https://twitter.com/TimberNathan/status/1237132734356742144,Mon Mar 09 21:46:43 +0000 2020,2020-03-09 21:46:43+00:00,TimberNathan,"RT @RepDougCollins: This afternoon, I was notified by CPAC that they discovered a photo of myself and the patient who has tested positive f…",retweet,,,,,0,,,,en,,,2485,1237096863624507398,RepDougCollins,1060487274,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1221577446815944710,Sun Jan 26 23:36:13 +0000 2020,True,I can be anything I want,1243,16,176,0,,Nathan Timber,849,,,False,"This afternoon, I was notified by CPAC that they discovered a photo of myself and the patient who has tested positive for #COVID19.

While I am not experiencing any symptoms, I have decided to self-quarantine out of an abundance of caution. 

Full statement → https://t.co/74oeaYOBYR"
1237132733068873728,https://twitter.com/go_on_tem/status/1237132733068873728,Mon Mar 09 21:46:43 +0000 2020,2020-03-09 21:46:43+00:00,go_on_tem,RT @MailOnline: Italy's death toll leaps by 97 in one day to 463 https://t.co/66bEKgMFUF https://t.co/WlRJ1H6VMP,retweet,,,https://pbs.twimg.com/media/ESsCE35XkAE5r5X.jpg,https://trib.al/kcr9GQV,0,,,,en,,False,120,1237084807349354498,MailOnline,15438913,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1022084929587298304,Wed Jul 25 11:43:31 +0000 2018,False,폭풍rt/그림러/BL위주/빻주의/ＦＵＢ ｆｒｅｅ,1185,27,162,0,,평일 포기한 ＴＥＭ,507,,,False,Italy's death toll leaps by 97 in one day to 463 https://t.co/66bEKgMFUF https://t.co/WlRJ1H6VMP
1237132732930629638,https://twitter.com/whatweeb64/status/1237132732930629638,Mon Mar 09 21:46:43 +0000 2020,2020-03-09 21:46:43+00:00,whatweeb64,"RT @mkraju: GOP Rep. Paul Gosar becomes the second member to announce he will self-quarantine, noting he was with the individual at CPAC wi…",retweet,,,,,0,,,,en,,,1391,1236841450832375808,mkraju,39155029,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1162188617982324736,Fri Aug 16 02:25:47 +0000 2019,False,I’m a weeb in the Midwest who plays nothing but PlayStation and Nintendo that’s all.🌾👌🇺🇸,1537,0,97,0,,Monfighter,1466,,,False,"GOP Rep. Paul Gosar becomes the second member to announce he will self-quarantine, noting he was with the individual at CPAC with coronavirus for an “extended period time” and “we shook hands several times.” https://t.co/1u9L63nZDI"
1237132732184104962,https://twitter.com/elizabeths_sis/status/1237132732184104962,Mon Mar 09 21:46:42 +0000 2020,2020-03-09 21:46:42+00:00,elizabeths_sis,RT @NancyChenNews: Mayor re-iterates: Anyone who visited Christ Church in Georgetown on February 24 or between February 28-March 3 self qua…,retweet,,,,,0,,,,en,,,243,1237010292657336321,NancyChenNews,557911455,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",477287337,Sun Jan 29 01:32:53 +0000 2012,False,"RT & like is not endorsement. Champion of reasoned dialogue, caring hearts, and puns. Against the Oxford comma.",72716,296,578,1,"North Carolina, USA",Britt,62411,,,False,Mayor re-iterates: Anyone who visited Christ Church in Georgetown on February 24 or between February 28-March 3 self quarantine for 14 days from the last time they visited the church.
1237132732054061058,https://twitter.com/srk908/status/1237132732054061058,Mon Mar 09 21:46:42 +0000 2020,2020-03-09 21:46:42+00:00,srk908,RT @Acosta: Gaetz wore a gas mask last week amid Coronavirus outbreak fears and rode on AF1 and in the presidential limo today before his o…,retweet,,,,,0,,,,en,,,799,1237118722491527170,Acosta,22771961,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",53752278,Sat Jul 04 20:23:20 +0000 2009,False,,81595,302,1256,1,Philadelphia,Sandy Karasik,64346,,,False,Gaetz wore a gas mask last week amid Coronavirus outbreak fears and rode on AF1 and in the presidential limo today before his office announced he will self-quarantine due to possible exposure to the virus. https://t.co/pX4YDqoMzP
1237132731596910594,https://twitter.com/TrueNorth41647/status/1237132731596910594,Mon Mar 09 21:46:42 +0000 2020,2020-03-09 21:46:42+00:00,TrueNorth41647,"RT @PhilEhr: Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns…",retweet,,,,,0,,,,en,,,60,1237132038966312961,PhilEhr,92317603,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",879003094125772800,Sun Jun 25 15:47:23 +0000 2017,False,"Motorcyclist, kayaker & teacher - information is power",11266,109,969,1,,True North,31972,,,False,"Let’s get this straight…

Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Next, Gaetz flew on Air Force One with @realDonaldTrump. 

Now, Gaetz is under quarantine for possible coronavirus exposure.
https://t.co/w14PUJh554"
1237132731072610304,https://twitter.com/HAIR_LIKE_WOOL/status/1237132731072610304,Mon Mar 09 21:46:42 +0000 2020,2020-03-09 21:46:42+00:00,HAIR_LIKE_WOOL,Italy extends its quarantine to the entire country; PM asks residents to stay at home https://t.co/1eZYFcnSCL,original,,,,https://flip.it/EOgkG9,0,,,,en,,False,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",541106425,Fri Mar 30 20:27:37 +0000 2012,False,"Proud HUMANitarian. Culture Vulture. World News Nerd. Zeta Phi Beta Sorority, Inc.",4936,192,315,26,Global,BERNIE2020🏳️‍🌈,13077,,,False,
1237132730934190080,https://twitter.com/adagaden/status/1237132730934190080,Mon Mar 09 21:46:42 +0000 2020,2020-03-09 21:46:42+00:00,adagaden,RT @benschwartz_: Interesting. There hasn't been a single Zodiac killing since Ted Cruz went into self-quarantine.,retweet,,,,,0,,,,en,,,5967,1236858202953617408,benschwartz_,70833101,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3239207135,Wed May 06 18:03:44 +0000 2015,False,Alchemical Androgyne. Heretical Apologist. Trickster Crone. Conscious Reality Co-creator. Artist.,1184,84,563,2,Datan Oh!0,Ada Gaden,429,,,False,Interesting. There hasn't been a single Zodiac killing since Ted Cruz went into self-quarantine.
1237132730812395520,https://twitter.com/thatcarr/status/1237132730812395520,Mon Mar 09 21:46:42 +0000 2020,2020-03-09 21:46:42+00:00,thatcarr,"RT @keithboykin: Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Then one of his con…",retweet,,,,,0,,,,en,,,641,1237116559438553088,keithboykin,21728303,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1673725148,Thu Aug 15 17:50:08 +0000 2013,False,they’re not knives they’re just hands / he/him,84706,670,1955,11,"Los Ramgeles, Chargerfornia",billi vanilli,27965,,,False,"Matt Gaetz wore a gas mask on the floor of the House of Representatives to mock coronavirus concerns.

Then one of his constituents died of coronavirus.

Next, Gaetz flew on Air Force One with Donald Trump.

Now Mart Gaetz is under quarantine for possible coronavirus exposure."
1237132730258817030,https://twitter.com/rosalie_murillo/status/1237132730258817030,Mon Mar 09 21:46:42 +0000 2020,2020-03-09 21:46:42+00:00,rosalie_murillo,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37254,1237018677360410624,SweeneyABC,455824116,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",870865937574088704,Sat Jun 03 04:53:14 +0000 2017,False,"~I Want To Be THE Queen~

EXO-L (OT9+KrisHanTao/Soondingie)》HIgh(O10+I MISS KYLA😢)》VIP》SHAWOL》S♡NE(OT9)》BLACKJACK》Dear Friend》STARLIGHT》MeU》ELF》HiceCream》BLINK",248120,236,999,1,EXOPlanet,"Rosaℓie, the worst of aℓℓ👑",121179,,,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132728006512640,https://twitter.com/Ankal_Sam/status/1237132728006512640,Mon Mar 09 21:46:41 +0000 2020,2020-03-09 21:46:41+00:00,Ankal_Sam,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37254,1237018677360410624,SweeneyABC,455824116,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",170354664,Sat Jul 24 16:15:16 +0000 2010,False,JESUS IS MY BOSS,1670,10282,1553,15,"Dar es Salaam, Tanzania",sam,85758,,,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132726542708736,https://twitter.com/northernermedia/status/1237132726542708736,Mon Mar 09 21:46:41 +0000 2020,2020-03-09 21:46:41+00:00,northernermedia,"The family is in self-quarantine and awaiting results, which should be due later this week.",reply,,,,,0,northernermedia,1237132433952329731,23306489,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",23306489,Sun Mar 08 13:10:16 +0000 2009,False,"The independent, student-run news organization of Northern Kentucky University",1691,4108,1018,88,"Highland Heights, KY",The Northerner,7347,,https://linktr.ee/northernermedia,False,
1237132725422866432,https://twitter.com/iamcajix/status/1237132725422866432,Mon Mar 09 21:46:41 +0000 2020,2020-03-09 21:46:41+00:00,iamcajix,RT @SweeneyABC: BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and…,retweet,,,,,0,,,,en,,,37254,1237018677360410624,SweeneyABC,455824116,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",16004647,Tue Aug 26 23:44:44 +0000 2008,False,header: George Dmitriev | complaining while dying. my cat is a Pisces,11053,352,516,11,yee yee hellscape,obliderate greed cont.,71676,,,False,BREAKING: A D.C. priest has Coronavirus. He offered communion and shook hands with more than 500 worshippers last week and on February 24th.  All worshippers who visited the Christ Church in Georgetown must self-quarantine. Church is cancelled for the first time since the 1800's
1237132725422829571,https://twitter.com/Teri23179879/status/1237132725422829571,Mon Mar 09 21:46:41 +0000 2020,2020-03-09 21:46:41+00:00,Teri23179879,RT @rhowardbrowne: I personally believe that the main stream media along with congress &amp; the senate should self quarantine for the next 30…,retweet,,,,,0,,,,en,,,11,1237118534586634245,rhowardbrowne,19989052,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1221037888957272064,Sat Jan 25 11:52:10 +0000 2020,False,"Q Ϙ Piercing-the-veil. Questions pierce the veil of ignorance. #GreatAwakening #WWG1WGA JESUS CHRIST is the Way, Truth & LIGHT #QANON",3516,156,282,0,Seated With Jesus,T͎e͎r͎i͎◄ Psalm 89:14 ►,4038,,,False,"I personally believe that the main stream media along with congress &amp; the senate should self quarantine for the next 30 days #coronavirus #FakeNewsMedia 

Solving America’s Problems!

On the media ..... quarantine means go off the air for 30 days!"
1237132725154246656,https://twitter.com/SouthEndSimpson/status/1237132725154246656,Mon Mar 09 21:46:41 +0000 2020,2020-03-09 21:46:41+00:00,SouthEndSimpson,"RT @Natalia01Mateo: 60 million quarantined in Italy now.

Good thing Canada has responsibly shut down all flights from infected countries t…",retweet,,,,,0,,,,en,,,10,1237125140644802561,Natalia01Mateo,1098253456639328262,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",123653999,Tue Mar 16 20:14:29 +0000 2010,False,"Controller, Dad of twins. Like politics, sports and beer. Support industry, personal independence and responsibility.",6490,154,231,3,Northern B.C.,Robbie,50766,,,False,"60 million quarantined in Italy now.

Good thing Canada has responsibly shut down all flights from infected countries to PREVENT excessive infections BEFORE they happen.

Oh wait...

https://t.co/4T9Jgk8Hdg"
1237132724449746946,https://twitter.com/Iyrytish/status/1237132724449746946,Mon Mar 09 21:46:40 +0000 2020,2020-03-09 21:46:40+00:00,Iyrytish,"RT @Yamiche: It is pretty incredible that Rep Gaetz, who is now in self-quarantine over coronavirus, flew with President Trump on Air Force…",retweet,,,,,0,,,,en,,,2823,1237111104167391233,Yamiche,89887215,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",231910676,Wed Dec 29 20:14:46 +0000 2010,False,,115407,317,680,10,"Maryland, USA",Mary,24413,,,False,"It is pretty incredible that Rep Gaetz, who is now in self-quarantine over coronavirus, flew with President Trump on Air Force One today. https://t.co/rH4mFPgXpj"
1237132723635941377,https://twitter.com/elmarkocartel/status/1237132723635941377,Mon Mar 09 21:46:40 +0000 2020,2020-03-09 21:46:40+00:00,elmarkocartel,"@TylersWunsch @CDCgov Italy, the entire country is in quarantine. US President, says this thing is just the flu. Someone’s crazy. Also, masks work. CDCs run by idiots.",reply,,,,,0,TylersWunsch,1237122695235436544,706656156,en,,,0,,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1195546426056396801,Sat Nov 16 03:37:43 +0000 2019,False,I’ve graduated College. I employ a gardener. At the end of the day...,222,12,77,2,Mostar,marko,136,,,False,
1237132723082297345,https://twitter.com/ForMotionCreatv/status/1237132723082297345,Mon Mar 09 21:46:40 +0000 2020,2020-03-09 21:46:40+00:00,ForMotionCreatv,"The problem with the CPAC cases is the infected person was, reportedly, in the green room shaking hands with congressmen and others. At least one of whom has now been traveling with POTUS.
Juan inferred, that people who simply attended should self-quarantine. 🙄
#thefive",original,,thefive,,,0,,,,en,,,0,,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",91453718,Fri Nov 20 23:43:21 +0000 2009,False,🥑 Don't mock California; what happened here can happen to your state too. Happy Warrior #Trump2020 🇺🇸 #KAG 🇺🇸 #AmericaFirst #WarRoomPandemic #WarRoom2020,37865,5666,5631,163,LaLaLand  • SoCal,KMac 🇺🇸🥑🇺🇸,158441,,,False,
